Date,Index,Name,Level,Topics,Related
10/12/19,16,3Sum Closest,Medium,,
10/12/19,8,String to Integer (atoi),Medium,,
10/12/19,62,Unique Paths,Medium,,
10/12/19,6,ZigZag Conversion,Medium,,
10/12/19,94,Binary Tree Inorder Traversal,Medium,,
10/13/19,18,4Sum,Medium,,
10/13/19,102,Binary Tree Level Order Traversal,Medium,,
10/13/19,29,Divide Two Integers,Medium,,
10/13/19,50,"Pow(x, n)",Medium,,
10/13/19,74,Search a 2D Matrix,Medium,,
10/13/19,55,Jump Game,Medium,,
10/13/19,98,Validate Binary Search Tree,Medium,,
10/16/19,12,Integer to Roman,Medium,Math;String,13E;273H
10/17/19,24,Swap Nodes in Pairs,Medium,Linked List,25H
10/17/19,36,Valid Sudoku,Medium,Hash Table,37H
10/17/19,43,Multiply Strings,Medium,Math;String,2M;66E;67E;415E
10/23/19,40,Combination Sum II,Medium,Array;Backtracking,39M
10/23/19,47,Permutations II,Medium,Backtracking,31M;46M;267M;996H
10/23/19,55,Jump Game,Medium,Array;Greedy,45H
10/24/19,56,Merge Intervals,Medium,Array; Sort,57H; 252E; 253M; 495M; 616M; 715H; 759H; 763M; 986M
10/24/19,64,Minimum Path Sum,Medium,Array; Dynamic Programming,62M; 174H; 741H
10/24/19,75,Sort Colors,Medium,Array; Two Pointer; Sort,148M; 280M; 324M
10/24/19,78,Subsets,Medium,Array; Backtracking; Bit Manipulation,90M; 320M; 784E
10/24/19,96,Unique Binary Search Trees,Medium,Dynamic Programming; Tree,95M
