Index,Date,Name,Level,Topics,Related,URL
16,10/12/19,3Sum Closest,Medium,,,https://leetcode.com/problems/3sum-closest/
8,10/12/19,String to Integer (atoi),Medium,,,https://leetcode.com/problems/string-to-integer-atoi/
62,10/12/19,Unique Paths,Medium,,,https://leetcode.com/problems/unique-paths/
6,10/12/19,ZigZag Conversion,Medium,,,https://leetcode.com/problems/zigzag-conversion/
94,10/12/19,Binary Tree Inorder Traversal,Medium,,,https://leetcode.com/problems/binary-tree-inorder-traversal/
18,10/13/19,4Sum,Medium,,,https://leetcode.com/problems/4sum/
102,10/13/19,Binary Tree Level Order Traversal,Medium,,,https://leetcode.com/problems/binary-tree-level-order-traversal/
29,10/13/19,Divide Two Integers,Medium,,,https://leetcode.com/problems/divide-two-integers/
50,10/13/19,"Pow(x, n)",Medium,,,https://leetcode.com/problems/powx-n/
74,10/13/19,Search a 2D Matrix,Medium,,,https://leetcode.com/problems/search-a-2d-matrix/
55,10/13/19,Jump Game,Medium,,,https://leetcode.com/problems/jump-game/
98,10/13/19,Validate Binary Search Tree,Medium,,,https://leetcode.com/problems/validate-binary-search-tree/
12,10/16/19,Integer to Roman,Medium,Math;String,13E;273H,https://leetcode.com/problems/integer-to-roman/
24,10/17/19,Swap Nodes in Pairs,Medium,Linked List,25H,https://leetcode.com/problems/swap-nodes-in-pairs/
36,10/17/19,Valid Sudoku,Medium,Hash Table,37H,https://leetcode.com/problems/valid-sudoku/
43,10/17/19,Multiply Strings,Medium,Math;String,2M;66E;67E;415E,https://leetcode.com/problems/multiply-strings/
40,10/23/19,Combination Sum II,Medium,Array;Backtracking,39M,https://leetcode.com/problems/combination-sum-ii/
47,10/23/19,Permutations II,Medium,Backtracking,31M;46M;267M;996H,https://leetcode.com/problems/permutations-ii/
55,10/23/19,Jump Game,Medium,Array;Greedy,45H,https://leetcode.com/problems/jump-game/
